Customer_ID,Customer_Name,Last_Name,Postal_Code,City,Country,Score,first_3,mid,,trim,substitute,find index of sub,length,concat,
1,BILL,Van Buren,78000,Versailles,France,76,BIL,an B,BILL,BILL,BILL,1,4,BILL Van Buren,YES
2,GERAID,Jackson,60528,Frankfurt a.M.,Germany,74,GER,acks,GERAID,GERAID,GERAID,not found,6,GERAID Jackson,SORRY
3,HARRY,Nixon,75016,Paris,France,3,HAR,ixon,HARRY,HARRY,HARRY,not found,5,HARRY Nixon,YES
4,DWIGHT,Coolidge,97219,Portland,USA,25,DWI,ooli,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Coolidge,SORRY
5,    RUTHERFORD,Roosevelt,4179,Leipzig,Germany,87,   ,oose,   RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,14,    RUTHERFORD Roosevelt,SORRY
6,GROVER,Grant,80805,München,Germany,65,GRO,rant,GROVER,GROVER,GROVER,not found,6,GROVER Grant,SORRY
7,GROVER,Roosevelt,98128,Seattle,USA,24,GRO,oose,GROVER,GROVER,GROVER,not found,6,GROVER Roosevelt,SORRY
8,BILL,Roosevelt,82520,Lander,USA,27,BIL,oose,BILL,BILL,BILL,1,4,BILL Roosevelt,YES
9,C ALVIN,McKinley,97201,Portland,USA,54,C A,cKin,C ALVIN,C ALVIN,CALVIN,not found,7,C ALVIN McKinley,SORRY
10,DWIGHT,Jefferson,78000,Versailles,France,50,DWI,effe,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Jefferson,SORRY
11,ULYSSES,Harding,75016,Paris,France,50,ULY,ardi,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Harding,SORRY
12,   RUTHERFORD,Garfield,70563,Stuttgart,Germany,79,   ,arfi,  RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,13,   RUTHERFORD Garfield,SORRY
13,JIMMY,Tyler,75016,Paris,France,19,JIM,yler,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Tyler,SORRY
14,JAMES,Roosevelt,24100,Bergamo,Italy,27,JAM,oose,JAMES,JAMES,JAMES,not found,5,JAMES Roosevelt,SORRY
15,RONALD,Wilson,67000,Strasbourg,France,83,RON,ilso,RONALD,RONALD,RONALD,not found,6,RONALD Wilson,SORRY
16, MARTIN,Roosevelt,59000,Lille,France,78, MA,oose,MARTIN,MARTIN,MARTIN,not found,7, MARTIN Roosevelt,SORRY
17,MART  IN,Kennedy,78000,Versailles,France,86,MAR,enne,MART  IN,MART IN,MARTIN,not found,8,MART  IN Kennedy,SORRY
18,JOHN,Taft,68306,Mannheim,Germany,59,JOH,aft,JOHN,JOHN,JOHN,not found,4,JOHN Taft,SORRY
19,BILL,Eisenhower,94117,San Francisco,USA,44,BIL,isen,BILL,BILL,BILL,1,4,BILL Eisenhower,YES
20,RONALD,Coolidge,87110,Albuquerque,USA,63,RON,ooli,RONALD,RONALD,RONALD,not found,6,RONALD Coolidge,SORRY
21,FRANKLIN,Johnson,44000,Nantes,France,38,FRA,ohns,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Johnson,SORRY
22,BENJAMIN,Reagan,44087,Münster,Germany,84,BEN,eaga,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Reagan,SORRY
23,BENJAMIN,Van Buren,44087,Münster,Germany,41,BEN,an B,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Van Buren,SORRY
24,ULYSSES,Tyler,44000,Nantes,France,46,ULY,yler,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Tyler,SORRY
25,JAMES,Cleveland,14776,Brandenburg,Germany,13,JAM,leve,JAMES,JAMES,JAMES,not found,5,JAMES Cleveland,SORRY
26,HARRY,Truman,52066,Aachen,Germany,36,HAR,ruma,HARRY,HARRY,HARRY,not found,5,HARRY Truman,YES
27,CHESTER,Roosevelt,80805,München,Germany,44,CHE,oose,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Roosevelt,SORRY
28,WARREN,Roosevelt,67000,Strasbourg,France,0,WAR,oose,WARREN,WARREN,WARREN,not found,6,WARREN Roosevelt,SORRY
29,MILLARD,Eisenhower,42100,Reggio Emilia,Italy,84,MIL,isen,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Eisenhower,SORRY
30,BENJAMIN,Madison,59801,Butte,USA,41,BEN,adis,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Madison,SORRY
31,DWIGHT,Van Buren,14776,Brandenburg,Germany,57,DWI,an B,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Van Buren,SORRY
32,BENJAMIN,Buchanan,75016,Paris,France,50,BEN,ucha,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Buchanan,SORRY
33,HERBERT,Harrison,69004,Lyon,France,88,HER,arri,HERBERT,HERBERT,HERBERT,4,7,HERBERT Harrison,SORRY
